xuhao	word	cx	cishu	cipin
  10351	有意	v	9	    0.0073
  10352	在意	v	9	    0.0073
  10353	中部	n	9	    0.0073
  10354	中世纪	n	9	    0.0073
  10355	钟头	n	9	    0.0073
  10356	纵火	v	9	    0.0073
  10357	艾滋病	n	9	    0.0073
  10358	扳	v	9	    0.0073
  10359	棒	a	9	    0.0073
  10360	保加利亚	n	9	    0.0073
  10361	不要	v	9	    0.0073
  10362	丑恶	a	9	    0.0073
  10363	慈善	a	9	    0.0073
  10364	刺激	a	9	    0.0073
  10365	大大小小	a	9	    0.0073
  10366	的	n	9	    0.0073
  10367	飞翔	v	9	    0.0073
  10368	个头	n	9	    0.0073
  10369	喊叫	v	9	    0.0073
  10370	怀里	n	9	    0.0073
  10371	减免	v	9	    0.0073
  10372	箭	n	9	    0.0073
  10373	洁净	a	9	    0.0073
  10374	卡	n	9	    0.0073
  10375	渴	a	9	    0.0073
  10376	苦	v	9	    0.0073
  10377	拉开	v	9	    0.0073
  10378	林海	n	9	    0.0073
  10379	恼	v	9	    0.0073
  10380	年迈	a	9	    0.0073
  10381	酿	v	9	    0.0073
  10382	欺侮	v	9	    0.0073
  10383	启奏	v	9	    0.0073
  10384	千古	n	9	    0.0073
  10385	亲热	a	9	    0.0073
  10386	轻柔	a	9	    0.0073
  10387	散布	v	9	    0.0073
  10388	沙坡头	n	9	    0.0073
  10389	实验室	n	9	    0.0073
  10390	适宜	a	9	    0.0073
  10391	适用	a	9	    0.0073
  10392	手头	n	9	    0.0073
  10393	四海	n	9	    0.0073
  10394	俗	n	9	    0.0073
  10395	贴近	v	9	    0.0073
  10396	同居	v	9	    0.0073
  10397	威武	a	9	    0.0073
  10398	下榻	v	9	    0.0073
  10399	相对	v	9	    0.0073
  10400	相遇	v	9	    0.0073
  10401	乡间	n	9	    0.0073
  10402	星期六	n	9	    0.0073
  10403	液	n	9	    0.0073
  10404	遗留	v	9	    0.0073
  10405	忧郁	a	9	    0.0073
  10406	余下	v	9	    0.0073
  10407	蘸	v	9	    0.0073
  10408	整洁	a	9	    0.0073
  10409	拄	v	9	    0.0073
  10410	转悠	v	9	    0.0073
  10411	自卑	v	9	    0.0073
  10412	自给	v	9	    0.0073
  10413	做好	v	9	    0.0073
  10414	嬉戏	v	9	    0.0073
  10415	１１００	m	9	    0.0073
  10416	１９４９	m	9	    0.0073
  10417	１９５４	m	9	    0.0073
  10418	１９６１	m	9	    0.0073
  10419	１９６４	m	9	    0.0073
  10420	１９６６	m	9	    0.0073
  10421	１９７３	m	9	    0.0073
  10422	１９９７	m	9	    0.0073
  10423	３５０	m	9	    0.0073
  10424	４９	m	9	    0.0073
  10425	５５	m	9	    0.0073
  10426	７５	m	9	    0.0073
  10427	９４	m	9	    0.0073
  10428	阿香	n	9	    0.0073
  10429	袄	n	9	    0.0073
  10430	巴拉迪尔	n	9	    0.0073
  10431	耙子	n	9	    0.0073
  10432	白熊	n	9	    0.0073
  10433	班主任	n	9	    0.0073
  10434	板块	n	9	    0.0073
  10435	版图	n	9	    0.0073
  10436	半数	m	9	    0.0073
  10437	包裹	n	9	    0.0073
  10438	薄一波	n	9	    0.0073
  10439	保税区	n	9	    0.0073
  10440	报务员	n	9	    0.0073
  10441	辈	n	9	    0.0073
  10442	被褥	n	9	    0.0073
  10443	奔走	v	9	    0.0073
  10444	本儿	q	9	    0.0073
  10445	鼻梁	n	9	    0.0073
  10446	壁	n	9	    0.0073
  10447	鞭	n	9	    0.0073
  10448	鞭炮	n	9	    0.0073
  10449	边陲	n	9	    0.0073
  10450	变化	n	9	    0.0073
  10451	遍及	v	9	    0.0073
  10452	别墅	n	9	    0.0073
  10453	冰雪	n	9	    0.0073
  10454	秉性	n	9	    0.0073
  10455	不肯	v	9	    0.0073
  10456	不如	d	9	    0.0073
  10457	不停	d	9	    0.0073
  10458	不由	d	9	    0.0073
  10459	才能	c	9	    0.0073
  10460	财产权	n	9	    0.0073
  10461	参谋	n	9	    0.0073
  10462	沧桑	n	9	    0.0073
  10463	差不多	v	9	    0.0073
  10464	柴可夫斯基	n	9	    0.0073
  10465	产地	n	9	    0.0073
  10466	长处	n	9	    0.0073
  10467	厂商	n	9	    0.0073
  10468	车队	n	9	    0.0073
  10469	车轮	n	9	    0.0073
  10470	成才	v	9	    0.0073
  10471	诚意	n	9	    0.0073
  10472	吃亏	a	9	    0.0073
  10473	齿轮	n	9	    0.0073
  10474	冲破	v	9	    0.0073
  10475	抽象	n	9	    0.0073
  10476	仇	n	9	    0.0073
  10477	传奇	n	9	    0.0073
  10478	炊事员	n	9	    0.0073
  10479	垂	v	9	    0.0073
  10480	次年	n	9	    0.0073
  10481	崔	n	9	    0.0073
  10482	脆弱	a	9	    0.0073
  10483	挫折	n	9	    0.0073
  10484	打断	v	9	    0.0073
  10485	大半	m	9	    0.0073
  10486	大方	a	9	    0.0073
  10487	大纲	n	9	    0.0073
  10488	大西南	n	9	    0.0073
  10489	大校	n	9	    0.0073
  10490	大丈夫	n	9	    0.0073
  10491	带鱼	n	9	    0.0073
  10492	带子	n	9	    0.0073
  10493	单单	d	9	    0.0073
  10494	单项	a	9	    0.0073
  10495	弹	n	9	    0.0073
  10496	当差	v	9	    0.0073
  10497	党政军	n	9	    0.0073
  10498	党组	n	9	    0.0073
  10499	倒垄	v	9	    0.0073
  10500	灯火	n	9	    0.0073
  10501	等次	n	9	    0.0073
  10502	敌对	a	9	    0.0073
  10503	弟	n	9	    0.0073
  10504	缔约国	n	9	    0.0073
  10505	滇海	n	9	    0.0073
  10506	点心	n	9	    0.0073
  10507	电大	n	9	    0.0073
  10508	电缆	n	9	    0.0073
  10509	电站	n	9	    0.0073
  10510	钉	n	9	    0.0073
  10511	钉子	n	9	    0.0073
  10512	定居点	n	9	    0.0073
  10513	定理	n	9	    0.0073
  10514	动态	n	9	    0.0073
  10515	洞房	n	9	    0.0073
  10516	抖落	v	9	    0.0073
  10517	豆	n	9	    0.0073
  10518	吨公里	q	9	    0.0073
  10519	多半	d	9	    0.0073
  10520	多方	d	9	    0.0073
  10521	发愁	v	9	    0.0073
  10522	发电厂	n	9	    0.0073
  10523	翻阅	v	9	    0.0073
  10524	烦恼	n	9	    0.0073
  10525	方方面面	n	9	    0.0073
  10526	方面军	n	9	    0.0073
  10527	纺织品	n	9	    0.0073
  10528	非	m	9	    0.0073
  10529	废物	n	9	    0.0073
  10530	分忧	v	9	    0.0073
  10531	奋勇	d	9	    0.0073
  10532	份额	n	9	    0.0073
  10533	封帖	n	9	    0.0073
  10534	风波	n	9	    0.0073
  10535	风情	n	9	    0.0073
  10536	凤英	n	9	    0.0073
  10537	辅大	n	9	    0.0073
  10538	父子	n	9	    0.0073
  10539	干杯	v	9	    0.0073
  10540	干线	n	9	    0.0073
  10541	纲	n	9	    0.0073
  10542	高压	n	9	    0.0073
  10543	稿件	n	9	    0.0073
  10544	各方	n	9	    0.0073
  10545	各个	r	9	    0.0073
  10546	工夫儿	n	9	    0.0073
  10547	工钱	n	9	    0.0073
  10548	工序	n	9	    0.0073
  10549	工种	n	9	    0.0073
  10550	攻势	n	9	    0.0073
  10551	公爹	n	9	    0.0073
  10552	公立	a	9	    0.0073
  10553	公事	n	9	    0.0073
  10554	菇	n	9	    0.0073
  10555	咕噜	o	9	    0.0073
  10556	古人	n	9	    0.0073
  10557	骨灰	n	9	    0.0073
  10558	故障	n	9	    0.0073
  10559	关头	n	9	    0.0073
  10560	官僚主义	n	9	    0.0073
  10561	管用	v	9	    0.0073
  10562	光棍	n	9	    0.0073
  10563	轨迹	n	9	    0.0073
  10564	贵庚	n	9	    0.0073
  10565	贵人	n	9	    0.0073
  10566	国界	n	9	    0.0073
  10567	果然	c	9	    0.0073
  10568	果树	n	9	    0.0073
  10569	过时	a	9	    0.0073
  10570	航海	n	9	    0.0073
  10571	航空	n	9	    0.0073
  10572	航天	a	9	    0.0073
  10573	毫米	q	9	    0.0073
  10574	好歹	d	9	    0.0073
  10575	好像	p	9	    0.0073
  10576	何处	r	9	    0.0073
  10577	鸿源	n	9	    0.0073
  10578	厚厚	a	9	    0.0073
  10579	后边儿	n	9	    0.0073
  10580	哗哗	o	9	    0.0073
  10581	话筒	n	9	    0.0073
  10582	环	n	9	    0.0073
  10583	还是	v	9	    0.0073
  10584	黄瓜	n	9	    0.0073
  10585	皇后	n	9	    0.0073
  10586	会同	p	9	    0.0073
  10587	伙	q	9	    0.0073
  10588	迹	n	9	    0.0073
  10589	极	n	9	    0.0073
  10590	及	p	9	    0.0073
  10591	急匆匆	a	9	    0.0073
  10592	急于	v	9	    0.0073
  10593	级别	n	9	    0.0073
  10594	家族	n	9	    0.0073
  10595	加倍	v	9	    0.0073
  10596	贾川	n	9	    0.0073
  10597	假日	n	9	    0.0073
  10598	价	y	9	    0.0073
  10599	嫁妆	n	9	    0.0073
  10600	坚定	v	9	    0.0073
  10601	坚信	v	9	    0.0073
  10602	兼	d	9	    0.0073
  10603	简编	n	9	    0.0073
  10604	舰队	n	9	    0.0073
  10605	渐	d	9	    0.0073
  10606	奖牌	n	9	    0.0073
  10607	礁石	n	9	    0.0073
  10608	接连	d	9	    0.0073
  10609	结成	v	9	    0.0073
  10610	解体	v	9	    0.0073
  10611	姐夫	n	9	    0.0073
  10612	戒指	n	9	    0.0073
  10613	金日成	n	9	    0.0073
  10614	近邻	n	9	    0.0073
  10615	尽力	d	9	    0.0073
  10616	晶晶	n	9	    0.0073
  10617	精神	a	9	    0.0073
  10618	粳米	n	9	    0.0073
  10619	警	n	9	    0.0073
  10620	颈	n	9	    0.0073
  10621	就是	u	9	    0.0073
  10622	举动	n	9	    0.0073
  10623	菌	n	9	    0.0073
  10624	楷模	n	9	    0.0073
  10625	看齐	v	9	    0.0073
  10626	克	q	9	    0.0073
  10627	克依弗	n	9	    0.0073
  10628	刻	q	9	    0.0073
  10629	空空	a	9	    0.0073
  10630	枯	a	9	    0.0073
  10631	窟	n	9	    0.0073
  10632	苦苦	a	9	    0.0073
  10633	快活	a	9	    0.0073
  10634	框框	n	9	    0.0073
  10635	矿工	n	9	    0.0073
  10636	矿务局	n	9	    0.0073
  10637	篮	n	9	    0.0073
  10638	牢骚	n	9	    0.0073
  10639	老天	n	9	    0.0073
  10640	累累	a	9	    0.0073
  10641	离奇	a	9	    0.0073
  10642	理性	n	9	    0.0073
  10643	礼堂	n	9	    0.0073
  10644	历史性	n	9	    0.0073
  10645	立体	a	9	    0.0073
  10646	立体声	n	9	    0.0073
  10647	连声	d	9	    0.0073
  10648	脸颊	n	9	    0.0073
  10649	了不得	a	9	    0.0073
  10650	劣势	n	9	    0.0073
  10651	零件	n	9	    0.0073
  10652	刘富	n	9	    0.0073
  10653	隆隆	o	9	    0.0073
  10654	旅	n	9	    0.0073
  10655	绿豆	n	9	    0.0073
  10656	论	p	9	    0.0073
  10657	罗约瑟	n	9	    0.0073
  10658	骡子	n	9	    0.0073
  10659	麻利	a	9	    0.0073
  10660	满	r	9	    0.0073
  10661	满面	n	9	    0.0073
  10662	曼萍	n	9	    0.0073
  10663	梅塔	n	9	    0.0073
  10664	门槛	n	9	    0.0073
  10665	蜜月	n	9	    0.0073
  10666	密密麻麻	a	9	    0.0073
  10667	民建	n	9	    0.0073
  10668	明码	n	9	    0.0073
  10669	名词	n	9	    0.0073
  10670	模范	a	9	    0.0073
  10671	墓葬	n	9	    0.0073
  10672	暮色	n	9	    0.0073
  10673	那边	r	9	    0.0073
  10674	娜娜	n	9	    0.0073
  10675	奶酪	n	9	    0.0073
  10676	南市	n	9	    0.0073
  10677	难看	a	9	    0.0073
  10678	鸟笼	n	9	    0.0073
  10679	凝聚力	n	9	    0.0073
  10680	牛奶	n	9	    0.0073
  10681	牛皮癣	n	9	    0.0073
  10682	农牧业	n	9	    0.0073
  10683	奴才	n	9	    0.0073
  10684	奴隶	n	9	    0.0073
  10685	女工	n	9	    0.0073
  10686	女主人	n	9	    0.0073
  10687	诺言	n	9	    0.0073
  10688	爬犁	n	9	    0.0073
  10689	呸	e	9	    0.0073
  10690	疲惫	a	9	    0.0073
  10691	平民	n	9	    0.0073
  10692	颇为	d	9	    0.0073
  10693	魄力	n	9	    0.0073
  10694	普普通通	a	9	    0.0073
  10695	浦东	n	9	    0.0073
  10696	岂	d	9	    0.0073
  10697	启示	n	9	    0.0073
  10698	潜能	n	9	    0.0073
  10699	腔	q	9	    0.0073
  10700	强	n	9	    0.0073
  10701	强行	d	9	    0.0073
  10702	亲法	n	9	    0.0073
  10703	清早	n	9	    0.0073
  10704	秋淡	n	9	    0.0073
  10705	球星	n	9	    0.0073
  10706	区长	n	9	    0.0073
  10707	曲线	n	9	    0.0073
  10708	躯	n	9	    0.0073
  10709	确信	v	9	    0.0073
  10710	裙	n	9	    0.0073
  10711	燃料	n	9	    0.0073
  10712	人道主义	n	9	    0.0073
  10713	人均	d	9	    0.0073
  10714	任意	d	9	    0.0073
  10715	日渐	d	9	    0.0073
  10716	腮帮子	n	9	    0.0073
  10717	扫除	v	9	    0.0073
  10718	色调	n	9	    0.0073
  10719	莎士比亚	n	9	    0.0073
  10720	山川	n	9	    0.0073
  10721	山村	n	9	    0.0073
  10722	商品经济	n	9	    0.0073
  10723	上台	v	9	    0.0073
  10724	上校	n	9	    0.0073
  10725	上衣	n	9	    0.0073
  10726	社论	n	9	    0.0073
  10727	深邃	a	9	    0.0073
  10728	尸	n	9	    0.0073
  10729	石川	n	9	    0.0073
  10730	石块	n	9	    0.0073
  10731	逝去	v	9	    0.0073
  10732	视角	n	9	    0.0073
  10733	首饰	n	9	    0.0073
  10734	书包	n	9	    0.0073
  10735	书画	n	9	    0.0073
  10736	束	q	9	    0.0073
  10737	顺	p	9	    0.0073
  10738	顺心	a	9	    0.0073
  10739	硕果	n	9	    0.0073
  10740	思潮	n	9	    0.0073
  10741	死神	n	9	    0.0073
  10742	素	d	9	    0.0073
  10743	算数	v	9	    0.0073
  10744	孙茂芳	n	9	    0.0073
  10745	孙永鹤	n	9	    0.0073
  10746	索性	d	9	    0.0073
  10747	台北	n	9	    0.0073
  10748	摊点	n	9	    0.0073
  10749	套书	n	9	    0.0073
  10750	特别是	c	9	    0.0073
  10751	特性	n	9	    0.0073
  10752	天顺	n	9	    0.0073
  10753	天体	n	9	    0.0073
  10754	田肃	n	9	    0.0073
  10755	亭	n	9	    0.0073
  10756	庭院	n	9	    0.0073
  10757	通红	a	9	    0.0073
  10758	通膨	n	9	    0.0073
  10759	同一	a	9	    0.0073
  10760	童话	n	9	    0.0073
  10761	桶	n	9	    0.0073
  10762	痛痛快快	a	9	    0.0073
  10763	图形	n	9	    0.0073
  10764	土豆	n	9	    0.0073
  10765	兔子	n	9	    0.0073
  10766	团队	n	9	    0.0073
  10767	外号	n	9	    0.0073
  10768	外加	v	9	    0.0073
  10769	外交部长	n	9	    0.0073
  10770	外事	n	9	    0.0073
  10771	汪榕培	n	9	    0.0073
  10772	威信	n	9	    0.0073
  10773	微弱	a	9	    0.0073
  10774	危急	a	9	    0.0073
  10775	唯独	d	9	    0.0073
  10776	唯物辩证法	n	9	    0.0073
  10777	委	n	9	    0.0073
  10778	伪	a	9	    0.0073
  10779	未婚	a	9	    0.0073
  10780	蚊子	n	9	    0.0073
  10781	文涛	n	9	    0.0073
  10782	文体	n	9	    0.0073
  10783	我军	n	9	    0.0073
  10784	无偿	d	9	    0.0073
  10785	无望	v	9	    0.0073
  10786	务必	d	9	    0.0073
  10787	喜讯	n	9	    0.0073
  10788	喜悦	n	9	    0.0073
  10789	狭窄	a	9	    0.0073
  10790	下场	n	9	    0.0073
  10791	吓人	a	9	    0.0073
  10792	咸阳	n	9	    0.0073
  10793	县级	n	9	    0.0073
  10794	县市	n	9	    0.0073
  10795	相片儿	n	9	    0.0073
  10796	香油	n	9	    0.0073
  10797	乡里	n	9	    0.0073
  10798	祥和	a	9	    0.0073
  10799	向来	d	9	    0.0073
  10800	象棋	n	9	    0.0073
  10801	销售	n	9	    0.0073
  10802	小弟	n	9	    0.0073
  10803	小换儿	n	9	    0.0073
  10804	新娘子	n	9	    0.0073
  10805	新颖	a	9	    0.0073
  10806	心上	n	9	    0.0073
  10807	心胸	n	9	    0.0073
  10808	刑	n	9	    0.0073
  10809	行进	v	9	    0.0073
  10810	匈牙利	n	9	    0.0073
  10811	秀丽	a	9	    0.0073
  10812	秀英	n	9	    0.0073
  10813	序	n	9	    0.0073
  10814	畜牧	n	9	    0.0073
  10815	选民	n	9	    0.0073
  10816	选票	n	9	    0.0073
  10817	学期	n	9	    0.0073
  10818	学说	n	9	    0.0073
  10819	雪白	a	9	    0.0073
  10820	血脉	n	9	    0.0073
  10821	熏鸡	n	9	    0.0073
  10822	掩映	v	9	    0.0073
  10823	眼儿	n	9	    0.0073
  10824	眼眶	n	9	    0.0073
  10825	眼力	n	9	    0.0073
  10826	杨笃斌	n	9	    0.0073
  10827	样式	n	9	    0.0073
  10828	药草	n	9	    0.0073
  10829	要不然	c	9	    0.0073
  10830	要么	c	9	    0.0073
  10831	夜幕	n	9	    0.0073
  10832	夜色	n	9	    0.0073
  10833	一次	d	9	    0.0073
  10834	一路上	d	9	    0.0073
  10835	一头	d	9	    0.0073
  10836	一下子	q	9	    0.0073
  10837	一线	n	9	    0.0073
  10838	一阵子	n	9	    0.0073
  10839	一准	d	9	    0.0073
  10840	遗物	n	9	    0.0073
  10841	矣	y	9	    0.0073
  10842	屹立	v	9	    0.0073
  10843	意图	n	9	    0.0073
  10844	意向书	n	9	    0.0073
  10845	意愿	n	9	    0.0073
  10846	翼	n	9	    0.0073
  10847	隐患	n	9	    0.0073
  10848	应	p	9	    0.0073
  10849	影集	n	9	    0.0073
  10850	庸俗	a	9	    0.0073
  10851	邮局	n	9	    0.0073
  10852	犹豫	a	9	    0.0073
  10853	有偿	d	9	    0.0073
  10854	右手	n	9	    0.0073
  10855	羽田孜	n	9	    0.0073
  10856	豫	n	9	    0.0073
  10857	园林	n	9	    0.0073
  10858	员外	n	9	    0.0073
  10859	缘故	n	9	    0.0073
  10860	远见	n	9	    0.0073
  10861	越过	v	9	    0.0073
  10862	月光	n	9	    0.0073
  10863	杂货	n	9	    0.0073
  10864	载体	n	9	    0.0073
  10865	早点	d	9	    0.0073
  10866	张贺林	n	9	    0.0073
  10867	涨幅	n	9	    0.0073
  10868	赵天红	n	9	    0.0073
  10869	诊所	n	9	    0.0073
  10870	阵容	n	9	    0.0073
  10871	殖民主义	n	9	    0.0073
  10872	只是	v	9	    0.0073
  10873	旨意	n	9	    0.0073
  10874	治保	a	9	    0.0073
  10875	中级	a	9	    0.0073
  10876	中尉	n	9	    0.0073
  10877	中型	a	9	    0.0073
  10878	中宣部	n	9	    0.0073
  10879	钟头	q	9	    0.0073
  10880	终身	n	9	    0.0073
  10881	重担	n	9	    0.0073
  10882	重量	n	9	    0.0073
  10883	周宏	n	9	    0.0073
  10884	昼夜	n	9	    0.0073
  10885	主观	n	9	    0.0073
  10886	主人翁	n	9	    0.0073
  10887	专长	n	9	    0.0073
  10888	专线	n	9	    0.0073
  10889	专职	a	9	    0.0073
  10890	自古	d	9	    0.0073
  10891	踪迹	n	9	    0.0073
  10892	总机	n	9	    0.0073
  10893	祖先	n	9	    0.0073
  10894	尊	q	9	    0.0073
  10895	作坊	n	9	    0.0073
  10896	坐落	v	9	    0.0073
  10897	佟	n	9	    0.0073
  10898	恪守	v	9	    0.0073
  10899	媲美	v	9	    0.0073
  10900	癫痫	n	9	    0.0073
  10901	包办	v	8	    0.0065
  10902	变形	v	8	    0.0065
  10903	变质	v	8	    0.0065
  10904	不解	v	8	    0.0065
  10905	不慎	a	8	    0.0065
  10906	残忍	a	8	    0.0065
  10907	偿还	v	8	    0.0065
  10908	唱歌	v	8	    0.0065
  10909	创收	v	8	    0.0065
  10910	讽刺	v	8	    0.0065
  10911	孵化	v	8	    0.0065
  10912	顾虑	v	8	    0.0065
  10913	过分	d	8	    0.0065
  10914	胡闹	v	8	    0.0065
  10915	化作	v	8	    0.0065
  10916	火儿	v	8	    0.0065
  10917	计量	v	8	    0.0065
  10918	交友	v	8	    0.0065
  10919	金川	n	8	    0.0065
  10920	惊异	a	8	    0.0065
  10921	精	n	8	    0.0065
  10922	俊秀	a	8	    0.0065
  10923	靠山	n	8	    0.0065
  10924	狂热	a	8	    0.0065
  10925	乐	a	8	    0.0065
  10926	列	n	8	    0.0065
  10927	领教	v	8	    0.0065
  10928	留恋	v	8	    0.0065
  10929	美满	a	8	    0.0065
  10930	呐喊	v	8	    0.0065
  10931	南华	n	8	    0.0065
  10932	排斥	v	8	    0.0065
  10933	期盼	v	8	    0.0065
  10934	恰当	a	8	    0.0065
  10935	求学	v	8	    0.0065
  10936	热	v	8	    0.0065
  10937	上院	n	8	    0.0065
  10938	坦诚	a	8	    0.0065
  10939	体改委	n	8	    0.0065
  10940	往返	v	8	    0.0065
  10941	无视	v	8	    0.0065
  10942	吸烟	v	8	    0.0065
  10943	下雨	v	8	    0.0065
  10944	县里	n	8	    0.0065
  10945	效力	v	8	    0.0065
  10946	行车	v	8	    0.0065
  10947	行署	n	8	    0.0065
  10948	醒来	v	8	    0.0065
  10949	宣	v	8	    0.0065
  10950	旬	q	8	    0.0065
  10951	医治	v	8	    0.0065
  10952	易	v	8	    0.0065
  10953	阴	a	8	    0.0065
  10954	隐瞒	v	8	    0.0065
  10955	拥挤	a	8	    0.0065
  10956	云梦	n	8	    0.0065
  10957	张丁华	n	8	    0.0065
  10958	装备	v	8	    0.0065
  10959	炫耀	v	8	    0.0065
  10960	比方	v	8	    0.0065
  10961	标明	v	8	    0.0065
  10962	残	a	8	    0.0065
  10963	惭愧	a	8	    0.0065
  10964	惨败	v	8	    0.0065
  10965	长久	a	8	    0.0065
  10966	撤销	v	8	    0.0065
  10967	出厂	v	8	    0.0065
  10968	粗暴	a	8	    0.0065
  10969	打扫	v	8	    0.0065
  10970	叠	v	8	    0.0065
  10971	兜	v	8	    0.0065
  10972	短缺	v	8	    0.0065
  10973	港务局	n	8	    0.0065
  10974	轰炸	v	8	    0.0065
  10975	互访	v	8	    0.0065
  10976	昏迷	v	8	    0.0065
  10977	讲课	v	8	    0.0065
  10978	看成	v	8	    0.0065
  10979	款待	v	8	    0.0065
  10980	落后	v	8	    0.0065
  10981	内罗毕	n	8	    0.0065
  10982	排名	v	8	    0.0065
  10983	牵引	v	8	    0.0065
  10984	劝阻	v	8	    0.0065
  10985	世界银行	n	8	    0.0065
  10986	体味	v	8	    0.0065
  10987	吞噬	v	8	    0.0065
  10988	寻儿	v	8	    0.0065
  10989	撰	v	8	    0.0065
  10990	自制	v	8	    0.0065
  10991	亟需	v	8	    0.0065
  10992	搬运	v	8	    0.0065
